"主项编码","主项名称","排查数量","领域标识"
"C140807000","凝固材料",3,""
"C140808022","止血夹",5,""
"C140807274","缝合针",5,""
"C140805186","凝固材料",3,""
"C140806187","缝合器",2,""
"C140202259","胶片",3,""
"C1408","缝线",5,""
